MODEL_NAME,TASK,BATCH_SIZE,IMAGE_SIZE,CORES,INSTANCES,OLS,MOS,EXTRA,SET_SIZE,PRECISION,OBJECTIVE,THPS,LATENCY
resnet-50,image-classification,1,224,14,1,1,"1,7"," -sdp-cluster-sizes=7,7 -multicast-weights -use-producer-dma=1",3,fp16,best-latency,,
resnet-50,image-classification,2,224,12,1,2,"1,6"," -sdp-cluster-sizes=6,6 -multicast-weights -use-producer-dma=1",3,fp16,balanced,,
resnet-50,image-classification,14,224,14,1,1,"1,1"," -sdp-cluster-sizes=7,7 -multicast-weights  -use-producer-dma=1",3,fp16,best-throughput,,
resnet-152,image-classification,1,224,12,1,1,"6,6"," -sdp-cluster-sizes=6,6 -multicast-weights  -use-producer-dma=1 ",2,fp16,best-latency,,
resnet-152,image-classification,4,224,12,1,2,"4,4"," -sdp-cluster-sizes=6,6 -multicast-weights  -use-producer-dma=1 ",2,fp16,balanced,,
resnet-152,image-classification,14,224,14,1,2,"1,1"," -sdp-cluster-sizes=7,7 -multicast-weights  -use-producer-dma=1 ",4,fp16,best-throughput,,
vit-base-patch16-224,image-classification,1,224,12,1,1,12, -multicast-weights,2,fp16,best-latency,,
vit-base-patch16-224,image-classification,2,224,6,2,1,6, -multicast-weights,2,fp16,balanced,,
vit-base-patch16-224,image-classification,4,224,4,3,2,1, -multicast-weights,4,fp16,best-throughput,,
,,,,,,,,,,,,,
alexnet,image-classification,15,224,1,14,4,, -aic-enable-depth-first,2,fp16,best-throughput,11492.3,43.1
densenet121,image-classification,10,224,1,14,4,, -multicast-weights -aic-enable-depth-first,5,fp16,best-throughput,8649,82.8
densenet161,image-classification,15,224,1,14,1,1, -multicast-weights -aic-enable-depth-first,6,fp16,best-throughput,2577.4,494.3
densenet169,image-classification,15,224,1,14,4,1, -aic-enable-depth-first,3,fp16,best-throughput,5805.2,110.9
densenet201,image-classification,9,224,1,14,2,1, -multicast-weights -aic-enable-depth-first,2,fp16,best-throughput,3560.3,70.9
efficientnet_b0,image-classification,3,224,1,14,1,, -multicast-weights -aic-enable-depth-first,3,fp16,best-throughput,6061.9,33.8
efficientnet_b1,image-classification,2,240,1,14,1,1, -multicast-weights -aic-enable-depth-first,3,fp16,best-throughput,3919.1,31.8
efficientnet_b2,image-classification,2,260,1,14,4,, -aic-enable-depth-first,2,fp16,best-throughput,2691,21
efficientnet_b3,image-classification,12,300,2,7,4,1, -multicast-weights -aic-enable-depth-first,4,fp16,best-throughput,896,404.6
efficientnet_b4,image-classification,1,380,2,7,2,2, ,3,fp16,best-throughput,587.1,39.2
efficientnet_b5,image-classification,1,456,3,4,2,, ,2,fp16,best-throughput,246.4,33.3
efficientnet_b6,image-classification,1,528,7,2,2,7, -multicast-weights -use-producer-dma=1,3,fp16,best-throughput,101.2,59.4
efficientnet_b7,image-classification,1,600,7,2,2,7,,2,fp16,best-throughput,56.7,70.6
efficientnet_v2_l,image-classification,2,480,2,7,1,1, -multicast-weights,4,fp16,best-throughput,236,241.7
efficientnet_v2_m,image-classification,1,480,1,14,4,1, -multicast-weights,4,fp16,best-throughput,487.9,119.6
efficientnet_v2_s,image-classification,1,384,1,14,1,, -multicast-weights,4,fp16,best-throughput,1624.3,36.5
inception_v3,image-classification,4,299,2,7,2,1, ,4,fp16,best-throughput,3413.1,34
mnasnet0_5,image-classification,25,224,14,1,1,1, -multicast-weights,4,fp16,best-throughput,21506.9,4.8
mnasnet0_75,image-classification,6,224,3,4,4,1, -multicast-weights -aic-enable-depth-first,4,fp16,best-throughput,19544.3,5
mnasnet1_0,image-classification,8,224,4,3,4,, -multicast-weights,3,fp16,best-throughput,19929.8,3.7
mnasnet1_3,image-classification,14,224,7,2,4,, ,5,fp16,best-throughput,16959.2,8.3
mobilenet_v2,image-classification,14,224,2,7,4,, -aic-enable-depth-first,3,fp16,best-throughput,18017.9,23
mobilenet_v3_large,image-classification,10,224,1,14,1,1, -multicast-weights -aic-enable-depth-first,3,fp16,best-throughput,15835.5,28
mobilenet_v3_small,image-classification,8,224,4,3,1,1, -aic-enable-depth-first,4,fp16,best-throughput,20358.7,4.8
resnet101,image-classification,14,224,7,2,2,1, -multicast-weights -use-producer-dma=1,4,fp16,best-throughput,4365.3,26.1
resnet152,image-classification,14,224,1,14,4,, -multicast-weights -aic-enable-depth-first,2,fp16,best-throughput,2658.2,151.2
resnet18,image-classification,14,224,1,14,2,1, -multicast-weights -aic-enable-depth-first,2,fp16,best-throughput,17398.4,23.2
resnet34,image-classification,8,224,1,14,4,1, -multicast-weights,5,fp16,best-throughput,10354.7,55.1
resnet50,image-classification,13,224,7,2,2,1, -multicast-weights,3,fp16,best-throughput,7744.8,10.2
resnext101_32x8d,image-classification,14,224,14,1,1,1, -multicast-weights -use-producer-dma=1,3,fp16,best-throughput,1798.8,23.5
resnext101_64x4d,image-classification,7,224,7,2,1,1, -multicast-weights -use-producer-dma=1,2,fp16,best-throughput,1921.2,14.7
resnext50_32x4d,image-classification,14,224,7,2,2,1, ,3,fp16,best-throughput,6662.7,12.8
shufflenet_v2_x0_5,image-classification,32,224,12,1,1,1, -multicast-weights -aic-enable-depth-first,5,fp16,best-throughput,21512.5,7.5
shufflenet_v2_x1_0,image-classification,4,224,1,14,1,, -multicast-weights -use-producer-dma=1,3,fp16,best-throughput,19443,8
shufflenet_v2_x1_5,image-classification,16,224,2,7,4,1, ,2,fp16,best-throughput,16506.3,13.6
shufflenet_v2_x2_0,image-classification,6,224,1,14,4,1, ,5,fp16,best-throughput,11829.2,48.5
squeezenet1_0,image-classification,31,224,14,1,4,1, ,5,fp16,best-throughput,21077.2,7.5
squeezenet1_1,image-classification,28,224,14,1,1,, -multicast-weights -use-producer-dma=1,4,fp16,best-throughput,21463.8,5.3
vgg11,image-classification,15,224,1,14,2,1, -multicast-weights -aic-enable-depth-first,6,fp16,best-throughput,4358.1,315
vgg11_bn,image-classification,15,224,1,14,4,1, -aic-enable-depth-first,4,fp16,best-throughput,4345.8,209.6
vgg13,image-classification,15,224,1,14,1,1, -multicast-weights -aic-enable-depth-first,4,fp16,best-throughput,3490,254.2
vgg13_bn,image-classification,15,224,1,14,4,1, -multicast-weights -aic-enable-depth-first,2,fp16,best-throughput,3570.1,122.9
vgg16,image-classification,15,224,1,14,1,1, -aic-enable-depth-first,2,fp16,best-throughput,2749.5,160.3
vgg16_bn,image-classification,15,224,1,14,2,1, -aic-enable-depth-first,3,fp16,best-throughput,2754,237.9
vgg19,image-classification,15,224,1,14,2,1, -aic-enable-depth-first,2,fp16,best-throughput,2218.9,191.7
vgg19_bn,image-classification,15,224,1,14,4,1, -aic-enable-depth-first,3,fp16,best-throughput,2291.7,287
vit_b_16,image-classification,4,224,2,7,4,1, ,2,fp16,best-throughput,1240.4,45.8
vit_b_32,image-classification,14,224,2,7,2,1, -multicast-weights -use-producer-dma=1,4,fp16,best-throughput,5440.5,73.5
wide_resnet101_2,image-classification,14,224,7,2,2,1, -multicast-weights,2,fp16,best-throughput,1474.7,38.4
wide_resnet50_2,image-classification,12,224,6,2,2,, ,6,fp16,best-throughput,2796,52.1
,,,,,,,,,,,,,
